uid,rest_id,source,text,rating
g_ChIJHZyajD1ZwokREWLihHYSryQ_4,ChIJHZyajD1ZwokREWLihHYSryQ,google_places,"Finally satisfied a longing I’ve had to visit and dine with Ilis. Each day time someone dines with a restaurant is an opportunity to make their day. I’d say Ilis has done so for my entire gastronomical fall season

To quote the Michelin guide: The brainchild of Noma-alum (and co-founder) Mads Refslund and his business partner Will Douillet, Ilis seeks to elevate the dining experience through every touchpoint.

It has succeeded. In fact, I’d say beyond elevation and has shot for and reached the moon.

I’ve dreamed of visiting Noma, and so upon reading about Ilis’ opening, my curiosity was piqued. The experience is both dazzling and comforting. At times one can feel, as someone once put, little when experiencing fine dining. I brought my niece for late  birthday celebrations, and I noted her wonder, surprise, but also ease in being there.

The dining experience was a like a symphony with rich segments, harmonies, and crescendos. When is the last time you found yourself unable to describe flavors of a dish? Or so compelled to simply sit in silence allowing all presence to go towards your taste buds. These are desperate attempts to put in words an indescribable feeling, brought to you by Ilis 🤍

Thank you to Breanna (forgive a potential misspelling), our gracious server; Ian, the exquisite sommelier with whom I shared a delicately profound reflection over a glass of cabernet franc; and of course Mads for the wonderful surprising creations🙏🏾🙏🏾🙏🏾",5
g_ChIJ2aw2iQ5gwokRDiwmsI9YhnE_0,ChIJ2aw2iQ5gwokRDiwmsI9YhnE,google_places,"My friend and I went without reservations and were seated right away. The atmosphere felt very homey — large round tables that could easily seat 8+ people, giving it that family-style dining vibe. As soon as we sat down, they brought out green tea and peanuts, which was a nice touch.

The waiter initially hovered a bit but seemed to notice we were still deciding, so he stepped away and came back later to take our order. The restaurant mainly focuses on seafood, but since my friend has an allergy, we ordered from the American Chinese menu instead. We got the veggie egg fried rice, chicken wings, veggie steamed buns, and the star of the night — sesame chicken.

The fried rice was unfortunately very dry; we ended up using the sesame chicken sauce just to make it more enjoyable. The wings were disappointing. I was expecting traditional wings, but they were more buffalo-style and didn’t taste good at all. The veggie steamed buns were just okay — nothing special. The sesame chicken, however, was amazing. If I ever came back, it would honestly just be for that dish. At the end of the meal, they brought out fruit, which was surprisingly fresh and delicious.

When it was time to pay, we noticed something that felt a bit odd. Our waiter took the card to the counter and then handed it to another woman on the other side of the restaurant. We didn’t see this happen with any other tables, so it stood out to us. While that was happening, he continued attending other tables. We stopped him to give him a cash tip directly, but he told us to leave it when the receipt came back. We’re not sure if that’s standard practice there or if they pool tips, but it felt unusual to us.

Overall, it wasn’t the best experience, and we likely wouldn’t return.",2
g_ChIJ2aw2iQ5gwokRDiwmsI9YhnE_1,ChIJ2aw2iQ5gwokRDiwmsI9YhnE,google_places,"I’ve been craving some authentic dim sum for a while, and Asian Jewels really hit the spot. The whole atmosphere took me right back to Hong Kong—spacious, lively, and full of energy, with servers pushing carts around the room. Not many dim sum places still do that, and I love the vibe it creates. As for the food, everything was pretty solid. The highlights were exactly what you’d expect from a place like this: the shumai were outstanding, and the har gow were just as good. Some of the other dishes were decent, though I’d skip the soup dumplings since you can get much better versions elsewhere. Overall, a great and reasonably priced lunch. I’d happily return.",5
g_ChIJ2aw2iQ5gwokRDiwmsI9YhnE_2,ChIJ2aw2iQ5gwokRDiwmsI9YhnE,google_places,"One of the best dim sum spots in NYC - great service with carts, great food options, exactly what you want from a dim sum place. Great shu mai. Had to wait about 30 minutes indoors for a Saturday morning walk in, but it went fast. Servers are helpful and courteous.",4
g_ChIJ2aw2iQ5gwokRDiwmsI9YhnE_3,ChIJ2aw2iQ5gwokRDiwmsI9YhnE,google_places,"Old standby for dim sum in Flushing. Good variety, prompt service, dim sum served in carts.

Visited in January and some of the dishes were lukewarm. Otherwise, excellent and well worth the wait (which one will usually face).",4
g_ChIJ2aw2iQ5gwokRDiwmsI9YhnE_4,ChIJ2aw2iQ5gwokRDiwmsI9YhnE,google_places,"Very good food and atmosphere. The dinner was amazing. Seafood was excellent. They were also very very attentive.  The staff would frequently check to see if we each needed new, clean plates and swap our old ones.",5
g_ChIJnelMReNZwokRXqa1GK4myCk_0,ChIJnelMReNZwokRXqa1GK4myCk,google_places,"Inspired by both classic Japanese flavors and modern techniques, Vert Frais brings the essence of Japanese comfort and culinary tradition to LIC. This restaurant offers a wide variety of drinks and dishes that reflects a harmonious blend of traditional craftsmanship and contemporary flair.

Vert Frais offers popular delicious Japanese dishes such as Omurice, Hamburg Steak, and Souffle Pancake. While my friends and I didn't have the chance to try the Souffle Pancake, we were able to try the Omurice and Hamburg Steak. The Omurice was perfect, a nice blend of flavor between the rice and egg and ketchup. The ketchup added a good depth without overwhelming either the egg or rice. The Hamburg Steak was cooked perfectly, letting the knife cut right through. The demi-glace sauce was also beautifully made to balance the flavor.

I highly recommend ordering a drink from here to. All of their drinks are aesthetically pleasing and definitely photogenic! A note of advice: mix the drink very well! You have to make sure the drink gets fully mixed otherwise it may taste overly sweet. It was like that for the Lavender Lemonade, Berry Bliss, and Blue Moon Latte. All tasted sweet despite the ""mixing"", but after mixing much more thoroughly, it becomes a nice blend where you can taste all the flavor.",4
g_ChIJnelMReNZwokRXqa1GK4myCk_1,ChIJnelMReNZwokRXqa1GK4myCk,google_places,"We had the following

Omurice - it was tasty and was a lot of food for one person so you share this for sure.

Karaage (not pictured) - very well
Seasoned and tasty as well.

Katsu Don - great taste and tender meat as well.

Matcha pancake - just the perfect amount of sweet. And very fluffy as well",5
g_ChIJnelMReNZwokRXqa1GK4myCk_2,ChIJnelMReNZwokRXqa1GK4myCk,google_places,"Vert Frais in Long Island City is such a cozy find. It perfectly blends Japanese-inspired flavors with that relaxed New York café feel.

I tried the Lavender Latte, Rose Latte, and their signature Vert Frais Matcha Souffle Pancake—light, airy, and full of flavor. The Ramen + Salmon Ikura Bowl was comfort in a bowl, and finishing with both the affogato and matcha affogato was the best decision.

Everything tasted fresh and thoughtfully prepared, and the space had a calm, welcoming vibe that made me want to stay longer.

If you’re looking for a brunch or dessert spot in Long Island City, Vert Frais deserves a spot on your list.",5
g_ChIJnelMReNZwokRXqa1GK4myCk_3,ChIJnelMReNZwokRXqa1GK4myCk,google_places,"Japanese inspired brunch restaurant with beautiful hanging plants for a romantic yet casual environment.

We came for dinner, and enjoyed the katsu don and omurice, which was flavorful and delicious. I don’t recommend  quinoa salad, because it tasted bad.

The entire restaurant is small, and the tables are quite close together, typical for NYC.
The tables are quite",4
g_ChIJnelMReNZwokRXqa1GK4myCk_4,ChIJnelMReNZwokRXqa1GK4myCk,google_places,"Visit Vert Frais if you're looking for an aesthetic food/drink experience that caters closest to Japanese taste profile.

At the times we visited, we noticed it was a full Japanese speaking house staff and they were extra friendly and very kind, which got us further excited for the menu offerings.

Please note that the place does get very busy during normal lunch and dinner hours so keep that in mind if you try to come during then. We'd recommend coming during off-hours to fully soak in the clean floral atmosphere.

If you're used to Katsu Don being overly sweetened for no reason in the US restaurants, you won't find that here. Instead, the sauce is more savory as it should be like how we've found back in Japan.

The drinks in general are also not overly sweet either,  which allows the different flavors to be experienced more so than being overpowered by sugar.

This was our third visit and we've tried a different items during each visit as we are often around this area.

So far, we've had three of the souffle pancakes, Salmon Ikura Bowl, Katsu Don, Shoyu Ramen with side of Pork Cha Shu Bowl for food items.

For drink items, unfortunately we didn't take picture of the one new paper menu but if you see the pictures they do look exactly alike. There was a Lychee drink, Citrus drink, Rose Latte, Rose Matcha Latte, Lavender Lemonade, Berry Bliss.

Highly recommend this place for people who want to watch their sugar consumption in general while still getting their sweets & food fix.

*Edit* For fixing some captions attached to photos & spelling.",5
